,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
146,2022-03-06,70273.4231685823,68674.12960990616,76541.43563466486,70273.4231685823,70273.4231685823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.3546655539776,2389.3546655539776,2389.3546655539776,3492.459505047834,3492.459505047834,3492.459505047834,-1103.1048394938566,-1103.1048394938566,-1103.1048394938566,0.0,0.0,0.0,72662.77783413629
147,2022-03-07,70309.57179481641,68443.87566191514,76634.25486106267,70309.57179481641,70309.57179481641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.3699926066697,2265.3699926066697,2265.3699926066697,-125.52685248638198,-125.52685248638198,-125.52685248638198,2390.8968450930515,2390.8968450930515,2390.8968450930515,0.0,0.0,0.0,72574.94178742309
148,2022-03-08,70345.72042105053,72038.75971359751,80427.0126064577,70345.72042105053,70345.72042105053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.687555289839,5888.687555289839,5888.687555289839,3617.986357534216,3617.986357534216,3617.986357534216,2270.7011977556226,2270.7011977556226,2270.7011977556226,0.0,0.0,0.0,76234.40797634037
149,2022-03-09,70381.86904728465,70804.1000993999,78710.52118252475,70381.86904728465,70381.86904728465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.764843657913,4298.764843657913,4298.764843657913,3492.459505047834,3492.459505047834,3492.459505047834,806.3053386100784,806.3053386100784,806.3053386100784,0.0,0.0,0.0,74680.63389094257
150,2022-03-10,70418.01774286969,75347.47326675661,83128.30193194824,70418.01774286969,70418.01774286969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.306379460284,8923.306379460284,8923.306379460284,7491.793063490861,7491.793063490861,7491.793063490861,1431.5133159694235,1431.5133159694235,1431.5133159694235,0.0,0.0,0.0,79341.32412232997
151,2022-03-11,70454.16643845475,64166.02088005598,72105.60637483116,70454.16643845475,70454.16643845475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2355.5086414219536,-2355.5086414219536,-2355.5086414219536,-1227.9814962885876,-1227.9814962885876,-1227.9814962885876,-1127.527145133366,-1127.527145133366,-1127.527145133366,0.0,0.0,0.0,68098.65779703279
152,2022-03-12,70490.3151340398,65744.93273731627,73350.31671271822,70490.3151340398,70490.3151340398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.79835527601,-1050.79835527601,-1050.79835527601,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712810227,-4668.784712810227,-4668.784712810227,0.0,0.0,0.0,69439.51677876379
153,2022-03-13,70526.46382962484,68797.38344147416,76811.2860985085,70526.46382962484,70526.46382962484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.3546655583386,2389.3546655583386,2389.3546655583386,3492.459505047834,3492.459505047834,3492.459505047834,-1103.1048394894958,-1103.1048394894958,-1103.1048394894958,0.0,0.0,0.0,72915.81849518318
154,2022-03-14,70562.6125252099,72287.07854557504,80308.11693524038,70562.6125252099,70562.6125252099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5883.356350135158,5883.356350135158,5883.356350135158,3492.459505047834,3492.459505047834,3492.459505047834,2390.896845087324,2390.896845087324,2390.896845087324,0.0,0.0,0.0,76445.96887534506
155,2022-03-15,70598.76122079496,68651.09173112635,76635.09001860261,70598.76122079496,70598.76122079496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.1743452673486,2145.1743452673486,2145.1743452673486,-125.52685248638198,-125.52685248638198,-125.52685248638198,2270.701197753731,2270.701197753731,2270.701197753731,0.0,0.0,0.0,72743.93556606231
156,2022-03-16,70634.90991638001,67488.69002010339,75443.00396955539,70634.90991638001,70634.90991638001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386108503,806.3053386108503,806.3053386108503,0.0,0.0,0.0,806.3053386108503,806.3053386108503,806.3053386108503,0.0,0.0,0.0,71441.21525499086
157,2022-03-17,70671.05856763154,73273.33891762544,81099.87144471741,70671.05856763154,70671.05856763154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.038360091452,4843.038360091452,4843.038360091452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274.551676057471,6274.551676057471,6274.551676057471,4843.038360091452,4843.038360091452,4843.038360091452,1431.5133159660197,1431.5133159660197,1431.5133159660197,0.0,0.0,0.0,76945.610243689
158,2022-03-18,70707.20721888308,60148.96650679903,68313.21061364238,70707.20721888308,70707.20721888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5195.079287311158,-5195.079287311158,-5195.079287311158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6322.606432449398,-6322.606432449398,-6322.606432449398,-5195.079287311158,-5195.079287311158,-5195.079287311158,-1127.5271451382405,-1127.5271451382405,-1127.5271451382405,0.0,0.0,0.0,64384.60078643368
159,2022-03-19,70743.3558701346,65610.40663894481,73542.82306416747,70743.3558701346,70743.3558701346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.798355278047,-1050.798355278047,-1050.798355278047,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712812263,-4668.784712812263,-4668.784712812263,0.0,0.0,0.0,69692.55751485655
160,2022-03-20,70779.50452138614,69238.17881326942,76993.90395322151,70779.50452138614,70779.50452138614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.354665561854,2389.354665561854,2389.354665561854,3492.459505047834,3492.459505047834,3492.459505047834,-1103.1048394859806,-1103.1048394859806,-1103.1048394859806,0.0,0.0,0.0,73168.859186948
161,2022-03-21,70815.65317263769,74573.09632686913,82321.02867287239,70815.65317263769,70815.65317263769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7573.64499229954,7573.64499229954,7573.64499229954,5182.748147210757,5182.748147210757,5182.748147210757,2390.8968450887814,2390.8968450887814,2390.8968450887814,0.0,0.0,0.0,78389.29816493722
162,2022-03-22,70851.80182388921,73368.12700091157,81421.40710219945,70851.80182388921,70851.80182388921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,6633.169653211915,6633.169653211915,6633.169653211915,4362.468455460075,4362.468455460075,4362.468455460075,2270.701197751839,2270.701197751839,2270.701197751839,0.0,0.0,0.0,77484.97147710112
163,2022-03-23,70887.95047514075,67345.98634920045,75447.79593885773,70887.95047514075,70887.95047514075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7784861229754,680.7784861229754,680.7784861229754,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.3053386093575,806.3053386093575,806.3053386093575,0.0,0.0,0.0,71568.72896126373
164,2022-03-24,70919.42061430062,76174.9360569827,84346.02252301823,70919.42061430062,70919.42061430062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9465.859222490748,9465.859222490748,9465.859222490748,8034.345906523226,8034.345906523226,8034.345906523226,1431.513315967522,1431.513315967522,1431.513315967522,0.0,0.0,0.0,80385.27983679136
165,2022-03-25,70950.89075346048,64545.31855345876,72694.70744400207,70950.89075346048,70950.89075346048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300.088657213594,-2300.088657213594,-2300.088657213594,-1172.5615120903103,-1172.5615120903103,-1172.5615120903103,-1127.527145123284,-1127.527145123284,-1127.527145123284,0.0,0.0,0.0,68650.80209624689
166,2022-03-26,70982.36089262035,66045.37455329037,74107.11889667773,70982.36089262035,70982.36089262035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.798355275679,-1050.798355275679,-1050.798355275679,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712809896,-4668.784712809896,-4668.784712809896,0.0,0.0,0.0,69931.56253734467
167,2022-03-27,71013.83103178021,65647.15313276424,73793.32827275242,71013.83103178021,71013.83103178021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.6316919684248,-1228.6316919684248,-1228.6316919684248,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1103.1048394820427,-1103.1048394820427,-1103.1048394820427,0.0,0.0,0.0,69785.19933981179
168,2022-03-28,71045.30117094007,73899.88447626164,81573.2349739241,71045.30117094007,71045.30117094007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.89426865476,6627.89426865476,6627.89426865476,4236.997423564523,4236.997423564523,4236.997423564523,2390.8968450902375,2390.8968450902375,2390.8968450902375,0.0,0.0,0.0,77673.19543959483
169,2022-03-29,71076.77131009995,74883.35059235238,82860.56606419386,71076.77131009995,71076.77131009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.735256302137,8010.735256302137,8010.735256302137,5740.034058550561,5740.034058550561,5740.034058550561,2270.7011977515763,2270.7011977515763,2270.7011977515763,0.0,0.0,0.0,79087.5065664021
170,2022-03-30,71108.2414492598,67446.4465846446,75534.96850891411,71108.2414492598,71108.2414492598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.97602468460485,284.97602468460485,284.97602468460485,-521.3293139263772,-521.3293139263772,-521.3293139263772,806.3053386109821,806.3053386109821,806.3053386109821,0.0,0.0,0.0,71393.2174739444
171,2022-03-31,69845.28141316473,71168.43823789425,79086.02155299623,69845.28141316473,69845.28141316473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048071549,5420.860048071549,5420.860048071549,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159690242,1431.5133159690242,1431.5133159690242,0.0,0.0,0.0,75266.14146123629
172,2022-04-01,68582.32137706969,66239.29913151433,74335.6943997568,68582.32137706969,68582.32137706969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.5498826801133,2024.5498826801133,2024.5498826801133,3152.0770278061163,3152.0770278061163,3152.0770278061163,-1127.527145126003,-1127.527145126003,-1127.527145126003,0.0,0.0,0.0,70606.87125974981
173,2022-04-02,67319.36134097462,58592.853577434325,66420.47632623638,67319.36134097462,67319.36134097462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.311565296884,-4794.311565296884,-4794.311565296884,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712810501,-4668.784712810501,-4668.784712810501,0.0,0.0,0.0,62525.04977567773
174,2022-04-03,66056.40130487958,60880.176336690376,68876.70135560958,66056.40130487958,66056.40130487958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394781046,-1103.1048394781046,-1103.1048394781046,0.0,0.0,0.0,-1103.1048394781046,-1103.1048394781046,-1103.1048394781046,0.0,0.0,0.0,64953.29646540147
